Survived,Name,Pclass,Sex,Age,SibSp,Parch,Fare
0,9,3,1,1.4913616938342726,0,0,0.015175789316712771
1,1,1,1,1.7481880270062005,0,0,0.06929138530460494
0,9,3,1,1.4238943729706972,0,0,0.028302115124416098
0,9,3,1,1.505149978319906,0,0,0.016322512946753766
0,9,2,1,1.4980613173512518,0,0,0.0
0,9,1,1,1.6989700043360187,1,0,0.20772776566317125
1,10,1,0,1.3424226808222062,1,0,0.12999454257145598
0,9,1,1,1.6020599913279623,0,0,0.0
0,6,3,0,1.3222192947339193,1,0,0.019177122834302632
0,9,3,1,1.2041199826559248,2,0,0.03513366015444757
1,10,2,0,1.462397997898956,0,0,0.020494635090094415
0,6,3,0,0.9542425094393249,3,2,0.05445717323939373
1,10,3,0,1.5440680443502757,1,1,0.03952536767375352
0,9,3,1,1.4238943729706972,0,0,0.014102260811993537
0,9,3,1,1.3222192947339193,0,0,0.014151057562208049
1,6,3,0,1.3339987291811497,0,0,0.015126992566498259
0,9,3,1,1.4842998393467859,0,0,0.015712553569072387
1,9,3,1,1.3979400086720377,1,0,0.015175789316712771
0,9,3,1,1.4238943729706972,0,0,0.015411575213749286
1,6,3,0,0.6020599913279624,0,2,0.04298993693898376
0,9,2,1,1.6989700043360187,0,0,0.025374310111545468
0,9,1,1,1.380211241711606,0,0,0.15458810467956932
0,9,2,1,1.4913616938342726,1,1,0.07222738817151159
0,6,3,0,1.3222192947339193,2,2,0.06709553154495196
1,9,1,1,1.6812412373755872,1,0,0.10149724044618187
0,9,3,1,1.4238943729706972,0,0,0.028220722145058292
1,6,2,0,0.6020599913279624,2,1,0.07612293033463641
1,6,3,0,1.3339987291811497,1,0,0.030253985132996517
0,9,3,1,1.591064607026499,1,5,0.06104473451835265
1,6,3,0,1.3339987291811497,0,0,0.015102594191391004
0,9,3,1,1.4238943729706972,0,0,0.014102260811993537
1,13,1,0,1.5185139398778875,0,0,0.16883675574220638
1,10,2,0,1.5185139398778875,1,2,0.05416439273810667
0,9,3,1,1.3222192947339193,0,0,0.015712553569072387
0,9,3,1,1.2787536009528289,0,0,0.015411575213749286
1,6,1,0,1.4771212547196624,0,0,0.11111839809247648
1,5,3,1,0.7781512503836436,0,1,0.024349578357040744
1,10,1,0,1.591064607026499,1,0,0.1091095334796455
0,9,1,1,1.6989700043360187,1,0,0.1091095334796455
0,9,3,1,1.462397997898956,0,0,0.015370976317570811
0,9,2,1,1.255272505103306,0,0,0.022446505098674838
0,9,2,1,1.3979400086720377,0,0,0.025374310111545468
1,6,3,0,1.4313637641589874,0,0,0.015468569817999833
1,6,3,0,1.3424226808222062,0,0,0.015126992566498259
0,10,3,0,1.3339987291811497,1,0,0.028220722145058292
1,9,3,1,1.6434526764861874,0,0,0.015468569817999833
1,10,1,0,1.7160033436347992,1,1,0.18249984580226933
1,10,2,0,1.4913616938342726,1,1,0.05123658772523604
0,10,3,0,1.6532125137753437,1,4,0.05445717323939373
0,10,2,0,1.7558748556724915,0,0,0.020494635090094415
0,9,3,1,1.5314789170422551,0,0,0.012678957201736696
0,9,2,1,1.380211241711606,0,0,0.025374310111545468
0,10,3,0,1.6020599913279623,1,0,0.018493968331299484
1,6,1,0,1.6232492903979006,0,0,0.4440992237022602
0,9,1,1,1.792391689498254,0,0,0.051822148727810165
0,9,3,1,1.6020599913279623,1,1,0.030253985132996517
0,9,1,1,1.462397997898956,0,0,0.05855610025741262
0,9,3,1,1.4238943729706972,8,2,0.13575255909676825
0,9,3,1,1.462397997898956,0,0,0.018510168852370702
0,10,2,0,1.414973347970818,1,1,0.050748620223090936
1,6,1,0,1.5185139398778875,1,0,0.17566830077223786
1,6,3,0,1.2041199826559248,0,0,0.015094396337354966
1,6,2,0,1.6989700043360187,0,0,0.020494635090094415
1,5,2,1,0.0,0,2,0.07222738817151159
0,9,3,1,1.3222192947339193,0,0,0.015330377421392339
0,9,2,1,1.505149978319906,2,0,0.1434624456306609
0,9,3,1,1.2787536009528289,0,0,0.015712553569072387
0,5,3,1,0.6020599913279624,4,2,0.06104473451835265
0,9,3,1,1.380211241711606,0,0,0.014630827210317117
0,10,3,0,1.6334684555795864,1,6,0.09154270340242172
1,10,1,0,1.7075701760979363,1,0,0.15216446768991498
0,9,3,1,1.0413926851582251,0,0,0.036670757786204655
0,9,3,1,1.6812412373755872,0,0,0.015330377421392339
0,10,3,0,1.591064607026499,1,5,0.06104473451835265
1,10,2,0,1.6232492903979006,0,0,0.025374310111545468
1,9,3,1,1.3010299956639813,0,0,0.014110458666029575
0,9,3,1,1.6020599913279623,0,0,0.014102260811993537
0,9,3,1,1.4471580313422192,0,0,0.015411575213749286
